Date,Time,Temperature,Humidity
2025-08-24,17:55:07,21.7,44.0
2025-08-24,17:55:08,21.7,44.0
2025-08-24,17:55:09,21.7,44.0
2025-08-24,17:55:10,21.7,44.0
2025-08-24,17:55:11,21.7,44.0
2025-08-24,17:55:12,21.7,44.0
2025-08-24,17:55:13,21.7,44.0
2025-08-24,17:55:14,21.7,44.1
2025-08-24,17:55:15,21.7,44.1
2025-08-24,17:55:16,21.7,44.0
2025-08-24,17:55:17,21.7,44.0
2025-08-24,17:55:18,21.7,44.0
2025-08-24,17:55:19,21.7,44.0
2025-08-24,17:55:20,21.7,44.0
2025-08-24,17:55:21,21.7,44.0
2025-08-24,17:55:22,21.7,44.0
2025-08-24,17:55:23,21.7,44.0
2025-08-24,17:55:24,21.7,44.0
2025-08-24,17:55:25,21.7,44.0
2025-08-24,17:55:26,21.7,44.0
2025-08-24,17:55:27,21.7,44.0
2025-08-24,17:55:28,21.7,44.0
2025-08-24,17:55:29,21.7,44.0
2025-08-24,17:55:30,21.7,44.0
2025-08-24,17:55:31,21.7,44.0
2025-08-24,17:55:32,21.7,44.0
2025-08-24,17:55:33,21.7,44.0
2025-08-24,17:55:34,21.7,44.0
2025-08-24,17:55:35,21.7,44.0
2025-08-24,17:55:36,21.7,43.9
2025-08-24,17:55:37,21.7,43.9
2025-08-24,17:55:38,21.7,44.0
2025-08-24,17:55:39,21.7,44.0
2025-08-24,17:55:40,21.7,43.9
2025-08-24,17:55:41,21.7,43.9
2025-08-24,17:55:42,21.7,44.0
2025-08-24,17:55:43,21.7,44.0
2025-08-24,17:55:44,21.7,44.0
2025-08-24,17:55:45,21.7,44.0
2025-08-24,17:55:46,21.7,44.1
2025-08-24,17:55:47,21.7,44.1
2025-08-24,17:55:48,21.7,44.0
2025-08-24,17:55:49,21.7,44.0
2025-08-24,17:55:50,21.7,44.0
2025-08-24,17:55:51,21.7,44.0
2025-08-24,17:55:52,21.7,44.0
2025-08-24,17:55:53,21.7,44.0
2025-08-24,17:55:54,21.7,43.9
2025-08-24,17:55:55,21.7,43.9
2025-08-24,17:55:56,21.7,44.1
2025-08-24,17:55:57,21.7,44.1
2025-08-24,17:55:58,21.7,43.9
2025-08-24,17:55:59,21.7,43.9
2025-08-24,17:56:00,21.7,43.9
2025-08-24,17:56:01,21.7,43.9
2025-08-24,17:56:02,21.7,44.0
2025-08-24,17:56:03,21.7,44.0
2025-08-24,17:56:04,21.7,44.0
2025-08-24,17:56:05,21.7,44.0
2025-08-24,17:56:06,21.7,44.0
2025-08-24,17:56:07,21.7,44.0
2025-08-24,17:56:08,21.7,43.8
2025-08-24,17:56:09,21.7,43.8
2025-08-24,17:56:10,21.7,43.9
2025-08-24,17:56:11,21.7,43.9
2025-08-24,17:56:12,21.7,43.9
2025-08-24,17:56:13,21.7,43.9
2025-08-24,17:56:14,21.7,43.8
2025-08-24,17:56:15,21.7,43.8
2025-08-24,17:56:16,21.7,43.9
2025-08-24,17:56:17,21.7,43.9
2025-08-24,17:56:18,21.7,43.9
2025-08-24,17:56:19,21.7,43.9
2025-08-24,17:56:20,21.7,43.9
2025-08-24,17:56:21,21.7,43.9
2025-08-24,17:56:22,21.7,43.8
2025-08-24,17:56:23,21.7,43.8
2025-08-24,17:56:24,21.7,43.7
2025-08-24,17:56:25,21.7,43.7
2025-08-24,17:56:26,21.7,43.7
2025-08-24,17:56:27,21.7,43.7
2025-08-24,17:56:28,21.7,43.8
2025-08-24,17:56:29,21.7,43.8
2025-08-24,17:56:30,21.7,43.7
2025-08-24,17:56:31,21.7,43.7
2025-08-24,17:56:32,21.7,43.9
2025-08-24,17:56:33,21.7,43.9
2025-08-24,17:56:34,21.7,43.7
2025-08-24,17:56:35,21.7,43.7
2025-08-24,17:56:36,21.8,43.7
2025-08-24,17:56:37,21.8,43.7
2025-08-24,17:56:38,21.7,43.7
2025-08-24,17:56:39,21.7,43.7
2025-08-24,17:56:40,21.7,43.7
2025-08-24,17:56:41,21.7,43.7
2025-08-24,17:56:42,21.7,43.8
2025-08-24,17:56:43,21.7,43.8
2025-08-24,17:56:44,21.7,43.7
2025-08-24,17:56:45,21.7,43.7
2025-08-24,17:56:46,21.7,43.7
2025-08-24,17:56:47,21.7,43.7
2025-08-24,17:56:48,21.7,43.8
2025-08-24,17:56:49,21.7,43.8
2025-08-24,17:56:50,21.8,43.7
2025-08-24,17:56:51,21.8,43.7
2025-08-24,17:56:52,21.7,43.8
2025-08-24,17:56:53,21.7,43.8
2025-08-24,17:56:54,21.7,43.7
2025-08-24,17:56:55,21.7,43.7
2025-08-24,17:56:56,21.7,43.7
2025-08-24,17:56:57,21.7,43.7
2025-08-24,17:56:58,21.8,43.7
2025-08-24,17:56:59,21.8,43.7
2025-08-24,17:57:00,21.7,43.7
2025-08-24,17:57:01,21.7,43.7
2025-08-24,17:57:02,21.7,43.8
2025-08-24,17:57:03,21.7,43.8
2025-08-24,17:57:04,21.7,43.7
2025-08-24,17:57:05,21.7,43.7
2025-08-24,17:57:06,21.7,43.6
2025-08-24,17:57:07,21.7,43.6
2025-08-24,17:57:08,21.8,43.7
2025-08-24,17:57:09,21.8,43.7
2025-08-24,17:57:10,21.7,43.6
2025-08-24,17:57:11,21.7,43.6
2025-08-24,17:57:12,21.7,43.7
2025-08-24,17:57:13,21.7,43.7
2025-08-24,17:57:14,21.7,43.5
2025-08-24,17:57:15,21.7,43.5
2025-08-24,17:57:16,21.7,43.7
2025-08-24,17:57:17,21.7,43.7
2025-08-24,17:57:18,21.7,43.5
2025-08-24,17:57:19,21.7,43.5
2025-08-24,17:57:20,21.8,43.6
2025-08-24,17:57:21,21.8,43.6
2025-08-24,17:57:22,21.7,43.5
2025-08-24,17:57:23,21.7,43.5
2025-08-24,17:57:24,21.7,43.5
2025-08-24,17:57:25,21.7,43.5
2025-08-24,17:57:26,21.7,43.6
2025-08-24,17:57:27,21.7,43.6
2025-08-24,17:57:28,21.7,43.5
2025-08-24,17:57:29,21.7,43.5
2025-08-24,17:57:30,21.7,43.6
2025-08-24,17:57:31,21.7,43.6
2025-08-24,17:57:32,21.7,43.6
2025-08-24,17:57:33,21.7,43.6
2025-08-24,17:57:34,21.7,43.4
2025-08-24,17:57:35,21.7,43.4
2025-08-24,17:57:36,21.7,43.5
2025-08-24,17:57:37,21.7,43.5
2025-08-24,17:57:38,21.7,43.4
2025-08-24,17:57:39,21.7,43.4
2025-08-24,17:57:40,21.7,43.5
2025-08-24,17:57:41,21.7,43.5
2025-08-24,17:57:42,21.7,43.4
2025-08-24,17:57:43,21.7,43.4
2025-08-24,17:57:44,21.7,43.4
2025-08-24,17:57:45,21.7,43.4
2025-08-24,17:57:46,21.7,43.4
2025-08-24,17:57:47,21.7,43.4
2025-08-24,17:57:48,21.7,43.5
2025-08-24,17:57:49,21.7,43.5
2025-08-24,17:57:50,21.7,43.5
2025-08-24,17:57:51,21.7,43.5
2025-08-24,17:57:52,21.7,43.5
2025-08-24,17:57:53,21.7,43.5
2025-08-24,17:57:54,21.7,43.4
2025-08-24,17:57:55,21.7,43.4
2025-08-24,17:57:56,21.7,43.4
2025-08-24,17:57:57,21.7,43.4
2025-08-24,17:57:58,21.7,43.3
2025-08-24,17:57:59,21.7,43.3
2025-08-24,17:58:01,21.7,43.3
2025-08-24,17:58:02,21.7,43.3
2025-08-24,17:58:03,21.7,43.5
2025-08-24,17:58:04,21.7,43.5
2025-08-24,17:58:05,21.7,43.4
2025-08-24,17:58:06,21.7,43.4
2025-08-24,17:58:07,21.7,43.3
2025-08-24,17:58:08,21.7,43.3
2025-08-24,17:58:09,21.7,43.3
2025-08-24,17:58:10,21.7,43.3
2025-08-24,17:58:11,21.7,43.2
2025-08-24,17:58:12,21.7,43.2
2025-08-24,17:58:13,21.7,43.3
2025-08-24,17:58:14,21.7,43.3
2025-08-24,17:58:15,21.7,43.3
2025-08-24,17:58:16,21.7,43.3
2025-08-24,17:58:17,21.7,43.3
2025-08-24,17:58:18,21.7,43.3
2025-08-24,17:58:19,21.7,43.3
2025-08-24,17:58:20,21.7,43.3
2025-08-24,17:58:21,21.7,43.3
2025-08-24,17:58:22,21.7,43.3
2025-08-24,17:58:23,21.7,43.4
2025-08-24,17:58:24,21.7,43.4
2025-08-24,17:58:25,21.7,43.4
2025-08-24,17:58:26,21.7,43.4
2025-08-24,17:58:27,21.7,43.3
2025-08-24,17:58:28,21.7,43.3
2025-08-24,17:58:29,21.7,43.5
2025-08-24,17:58:30,21.7,43.5
2025-08-24,17:58:31,21.7,43.4
2025-08-24,17:58:32,21.7,43.4
2025-08-24,17:58:33,21.7,43.4
2025-08-24,17:58:34,21.7,43.4
2025-08-24,17:58:35,21.7,43.4
2025-08-24,17:58:36,21.7,43.4
2025-08-24,17:58:37,21.6,43.5
2025-08-24,17:58:38,21.6,43.5
2025-08-24,17:58:39,21.6,43.5
2025-08-24,17:58:40,21.6,43.5
2025-08-24,17:58:41,21.6,43.5
2025-08-24,17:58:42,21.6,43.5
2025-08-24,17:58:43,21.6,43.5
2025-08-24,17:58:44,21.6,43.5
2025-08-24,17:58:45,21.6,43.5
2025-08-24,17:58:46,21.6,43.5
2025-08-24,17:58:47,21.6,43.6
2025-08-24,17:58:48,21.6,43.6
2025-08-24,17:58:49,21.5,43.6
2025-08-24,17:58:50,21.5,43.6
2025-08-24,17:58:53,21.6,43.6
2025-08-24,17:58:53,21.6,43.6
2025-08-24,17:58:54,21.6,43.6
2025-08-24,17:58:55,21.5,43.6
2025-08-24,17:58:56,21.5,43.6
2025-08-24,17:58:57,21.5,43.7
2025-08-24,17:58:58,21.5,43.7
2025-08-24,17:58:59,21.5,43.7
2025-08-24,17:59:00,21.5,43.7
2025-08-24,17:59:01,21.5,43.7
2025-08-24,17:59:02,21.5,43.7
2025-08-24,17:59:03,21.5,43.9
2025-08-24,17:59:04,21.5,43.9
2025-08-24,17:59:05,21.5,43.7
2025-08-24,17:59:06,21.5,43.7
2025-08-24,17:59:07,21.5,43.7
2025-08-24,17:59:08,21.5,43.7
2025-08-24,17:59:09,21.5,43.8
2025-08-24,17:59:10,21.5,43.8
2025-08-24,17:59:11,21.5,43.8
2025-08-24,17:59:12,21.5,43.8
2025-08-24,17:59:13,21.5,43.9
2025-08-24,17:59:14,21.5,43.9
2025-08-24,17:59:15,21.5,43.7
2025-08-24,17:59:16,21.5,43.7
2025-08-24,17:59:17,21.5,43.9
2025-08-24,17:59:18,21.5,43.9
2025-08-24,17:59:19,21.5,44.0
2025-08-24,17:59:20,21.5,44.0
2025-08-24,17:59:21,21.5,43.8
2025-08-24,17:59:22,21.5,43.8
2025-08-24,17:59:23,21.5,43.9
2025-08-24,17:59:24,21.5,43.9
2025-08-24,17:59:25,21.5,44.0
2025-08-24,17:59:26,21.5,44.0
2025-08-24,17:59:27,21.5,43.9
2025-08-24,17:59:28,21.5,43.9
2025-08-24,17:59:29,21.5,44.0
2025-08-24,17:59:30,21.5,44.0
2025-08-24,17:59:31,21.5,43.9
2025-08-24,17:59:32,21.5,43.9
2025-08-24,17:59:33,21.5,43.9
2025-08-24,17:59:34,21.5,43.9
2025-08-24,17:59:35,21.5,44.1
2025-08-24,17:59:36,21.5,44.1
2025-08-24,17:59:37,21.5,44.0
2025-08-24,17:59:38,21.5,44.0
2025-08-24,17:59:39,21.5,44.0
2025-08-24,17:59:40,21.5,44.0
2025-08-24,17:59:41,21.5,44.1
2025-08-24,17:59:42,21.5,44.1
2025-08-24,17:59:43,21.5,44.1
2025-08-24,17:59:44,21.5,44.1
2025-08-24,17:59:45,21.5,44.1
2025-08-24,17:59:46,21.5,44.1
2025-08-24,17:59:47,21.5,44.1
2025-08-24,17:59:48,21.5,44.1
2025-08-24,17:59:49,21.5,44.1
2025-08-24,17:59:50,21.5,44.1
2025-08-24,17:59:51,21.5,44.1
2025-08-24,17:59:52,21.5,44.1
2025-08-24,17:59:53,21.5,44.1
2025-08-24,17:59:54,21.5,44.1
2025-08-24,17:59:55,21.5,44.2
2025-08-24,17:59:56,21.5,44.2
2025-08-24,17:59:57,21.5,44.0
2025-08-24,17:59:58,21.5,44.0
2025-08-24,17:59:59,21.5,44.1
2025-08-24,18:00:00,21.5,44.1
2025-08-24,18:00:01,21.5,44.2
2025-08-24,18:00:02,21.5,44.2
2025-08-24,18:00:03,21.5,44.1
2025-08-24,18:00:04,21.5,44.1
2025-08-24,18:00:05,21.5,44.0
2025-08-24,18:00:06,21.5,44.0
2025-08-24,18:00:07,21.5,44.0
2025-08-24,18:00:08,21.5,44.0
2025-08-24,18:00:09,21.5,44.1
2025-08-24,18:00:10,21.5,44.1
2025-08-24,18:00:11,21.5,44.2
2025-08-24,18:00:12,21.5,44.2
2025-08-24,18:00:13,21.5,44.1
2025-08-24,18:00:14,21.5,44.1
2025-08-24,18:00:15,21.5,44.2
2025-08-24,18:00:16,21.5,44.2
2025-08-24,18:00:17,21.5,44.1
2025-08-24,18:00:18,21.5,44.1
2025-08-24,18:00:19,21.5,44.1
2025-08-24,18:00:20,21.5,44.1
2025-08-24,18:00:21,21.5,44.2
2025-08-24,18:00:22,21.5,44.2
2025-08-24,18:00:23,21.5,44.1
2025-08-24,18:00:24,21.5,44.1
2025-08-24,18:00:25,21.5,44.2
2025-08-24,18:00:26,21.5,44.2
2025-08-24,18:00:27,21.5,44.1
2025-08-24,18:00:28,21.5,44.1
2025-08-24,18:00:29,21.5,44.1
2025-08-24,18:00:30,21.5,44.1
2025-08-24,18:00:31,21.5,44.2
2025-08-24,18:00:32,21.5,44.2
2025-08-24,18:00:33,21.5,44.1
2025-08-24,18:00:34,21.5,44.1
2025-08-24,18:00:35,21.5,44.1
2025-08-24,18:00:36,21.5,44.1
2025-08-24,18:00:37,21.5,44.0
2025-08-24,18:00:38,21.5,44.0
2025-08-24,18:00:39,21.5,44.2
2025-08-24,18:00:40,21.5,44.2
2025-08-24,18:00:41,21.5,44.2
2025-08-24,18:00:42,21.5,44.2
2025-08-24,18:00:43,21.5,44.2
2025-08-24,18:00:44,21.5,44.2
2025-08-24,18:00:45,21.5,44.2
2025-08-24,18:00:46,21.5,44.2
2025-08-24,18:00:47,21.5,44.1
2025-08-24,18:00:48,21.5,44.1
2025-08-24,18:00:49,21.5,44.2
2025-08-24,18:00:50,21.5,44.2
2025-08-24,18:00:51,21.5,44.3
2025-08-24,18:00:52,21.5,44.3
2025-08-24,18:00:53,21.5,44.2
2025-08-24,18:00:54,21.5,44.2
2025-08-24,18:00:55,21.5,44.2
2025-08-24,18:00:56,21.5,44.2
2025-08-24,18:00:57,21.5,44.2
2025-08-24,18:00:58,21.5,44.2
2025-08-24,18:00:59,21.5,44.2
2025-08-24,18:01:00,21.5,44.2
2025-08-24,18:01:01,21.5,44.2
2025-08-24,18:01:02,21.5,44.2
2025-08-24,18:01:03,21.5,44.2
2025-08-24,18:01:04,21.5,44.2
2025-08-24,18:01:05,21.5,44.2
2025-08-24,18:01:06,21.5,44.2
2025-08-24,18:01:07,21.5,44.2
2025-08-24,18:01:08,21.5,44.2
2025-08-24,18:01:09,21.5,44.2
2025-08-24,18:01:10,21.5,44.2
2025-08-24,18:01:11,21.5,44.1
2025-08-24,18:01:12,21.5,44.1
2025-08-24,18:01:13,21.5,44.2
2025-08-24,18:01:14,21.5,44.2
2025-08-24,18:01:15,21.5,44.2
2025-08-24,18:01:16,21.5,44.2
2025-08-24,18:01:17,21.5,44.1
2025-08-24,18:01:18,21.5,44.1
2025-08-24,18:01:19,21.5,44.3
2025-08-24,18:01:20,21.5,44.3
2025-08-24,18:01:21,21.5,44.3
2025-08-24,18:01:22,21.5,44.3
2025-08-24,18:01:23,21.5,44.2
2025-08-24,18:01:24,21.5,44.2
2025-08-24,18:01:25,21.4,44.3
2025-08-24,18:01:26,21.4,44.3
2025-08-24,18:01:27,21.5,44.3
2025-08-24,18:01:28,21.5,44.3
2025-08-24,18:01:29,21.5,44.2
2025-08-24,18:01:30,21.5,44.2
2025-08-24,18:01:31,21.5,44.2
2025-08-24,18:01:32,21.5,44.2
2025-08-24,18:01:33,21.5,44.3
2025-08-24,18:01:34,21.5,44.3
2025-08-24,18:01:35,21.5,44.3
2025-08-24,18:01:36,21.5,44.3
2025-08-24,18:01:37,21.5,44.3
2025-08-24,18:01:38,21.5,44.3
2025-08-24,18:01:39,21.5,44.2
2025-08-24,18:01:40,21.5,44.2
2025-08-24,18:01:41,21.5,44.3
2025-08-24,18:01:42,21.5,44.3
2025-08-24,18:01:43,21.5,44.2
2025-08-24,18:01:44,21.5,44.2
2025-08-24,18:01:45,21.5,44.2
2025-08-24,18:01:46,21.5,44.2
2025-08-24,18:01:47,21.5,44.1
2025-08-24,18:01:48,21.5,44.1
2025-08-24,18:01:49,21.5,44.2
2025-08-24,18:01:50,21.5,44.2
2025-08-24,18:01:51,21.5,44.1
2025-08-24,18:01:52,21.5,44.1
2025-08-24,18:01:53,21.5,44.1
2025-08-24,18:01:54,21.5,44.1
2025-08-24,18:01:55,21.5,44.0
2025-08-24,18:01:56,21.5,44.0
2025-08-24,18:01:57,21.5,44.0
2025-08-24,18:01:58,21.5,44.0
2025-08-24,18:01:59,21.5,44.0
2025-08-24,18:02:00,21.5,44.0
2025-08-24,18:02:01,21.5,44.0
2025-08-24,18:02:02,21.5,44.0
2025-08-24,18:02:03,21.5,44.0
2025-08-24,18:02:04,21.5,44.0
2025-08-24,18:02:05,21.5,43.9
2025-08-24,18:02:06,21.5,43.9
2025-08-24,18:02:07,21.5,43.9
2025-08-24,18:02:08,21.5,43.9
2025-08-24,18:02:09,21.5,44.0
2025-08-24,18:02:10,21.5,44.0
2025-08-24,18:02:11,21.5,44.0
2025-08-24,18:02:12,21.5,44.0
2025-08-24,18:02:13,21.5,44.0
2025-08-24,18:02:14,21.5,44.0
2025-08-24,18:02:15,21.5,44.0
2025-08-24,18:02:16,21.5,44.0
2025-08-24,18:02:17,21.5,43.9
2025-08-24,18:02:18,21.5,43.9
2025-08-24,18:02:19,21.5,43.9
2025-08-24,18:02:20,21.5,43.9
2025-08-24,18:02:21,21.5,44.0
2025-08-24,18:02:22,21.5,44.0
2025-08-24,18:02:23,21.5,44.0
2025-08-24,18:02:24,21.5,44.0
2025-08-24,18:02:25,21.5,43.9
2025-08-24,18:02:26,21.5,43.9
2025-08-24,18:02:27,21.5,43.9
2025-08-24,18:02:28,21.5,43.9
2025-08-24,18:02:29,21.5,44.0
2025-08-24,18:02:30,21.5,44.0
2025-08-24,18:02:31,21.5,43.9
2025-08-24,18:02:32,21.5,43.9
2025-08-24,18:02:33,21.5,43.8
2025-08-24,18:02:34,21.5,43.8
2025-08-24,18:02:35,21.5,43.8
2025-08-24,18:02:36,21.5,43.8
2025-08-24,18:02:37,21.5,43.8
2025-08-24,18:02:38,21.5,43.8
2025-08-24,18:02:39,21.5,43.9
2025-08-24,18:02:40,21.5,43.9
2025-08-24,18:02:41,21.5,43.8
2025-08-24,18:02:42,21.5,43.8
2025-08-24,18:02:43,21.5,43.9
2025-08-24,18:02:44,21.5,43.9
2025-08-24,18:02:45,21.5,43.9
2025-08-24,18:02:46,21.5,43.9
2025-08-24,18:02:47,21.5,43.8
2025-08-24,18:02:48,21.5,43.8
2025-08-24,18:02:49,21.5,43.7
2025-08-24,18:02:50,21.5,43.7
2025-08-24,18:02:51,21.5,43.8
2025-08-24,18:02:52,21.5,43.8
2025-08-24,18:02:53,21.5,43.7
2025-08-24,18:02:54,21.5,43.7
2025-08-24,18:02:55,21.5,43.7
2025-08-24,18:02:56,21.5,43.7
2025-08-24,18:02:57,21.5,43.9
2025-08-24,18:02:58,21.5,43.9
2025-08-24,18:02:59,21.5,43.9
2025-08-24,18:03:00,21.5,43.9
2025-08-24,18:03:01,21.5,43.8
2025-08-24,18:03:02,21.5,43.8
2025-08-24,18:03:03,21.5,43.8
2025-08-24,18:03:04,21.5,43.8
2025-08-24,18:03:05,21.5,43.9
2025-08-24,18:03:06,21.5,43.9
2025-08-24,18:03:07,21.5,43.7
2025-08-24,18:03:08,21.5,43.7
2025-08-24,18:03:09,21.5,43.9
2025-08-24,18:03:10,21.5,43.9
2025-08-24,18:03:11,21.4,43.7
2025-08-24,18:03:12,21.4,43.7
2025-08-24,18:03:13,21.4,43.8
2025-08-24,18:03:14,21.4,43.8
2025-08-24,18:03:15,21.4,43.8
2025-08-24,18:03:16,21.4,43.8
2025-08-24,18:03:18,21.4,43.8
2025-08-24,18:03:19,21.4,43.8
2025-08-24,18:03:20,21.4,43.8
2025-08-24,18:03:21,21.4,43.8
2025-08-24,18:03:22,21.4,43.7
2025-08-24,18:03:23,21.4,43.7
2025-08-24,18:03:24,21.4,43.8
2025-08-24,18:03:25,21.4,43.8
2025-08-24,18:03:26,21.4,43.7
2025-08-24,18:03:27,21.4,43.7
2025-08-24,18:03:28,21.4,43.7
2025-08-24,18:03:29,21.4,43.7
2025-08-24,18:03:30,21.4,43.7
2025-08-24,18:03:31,21.4,43.7
2025-08-24,18:03:32,21.4,43.9
2025-08-24,18:03:33,21.4,43.9
2025-08-24,18:03:34,21.4,43.7
2025-08-24,18:03:35,21.4,43.7
2025-08-24,18:03:36,21.4,43.7
2025-08-24,18:03:37,21.4,43.7
2025-08-24,18:03:38,21.4,43.8
2025-08-24,18:03:39,21.4,43.8
2025-08-24,18:03:40,21.4,43.7
2025-08-24,18:03:41,21.4,43.7
2025-08-24,18:03:42,21.4,43.7
2025-08-24,18:03:43,21.4,43.7
2025-08-24,18:03:44,21.4,43.9
2025-08-24,18:03:45,21.4,43.9
2025-08-24,18:03:46,21.4,43.7
2025-08-24,18:03:47,21.4,43.7
2025-08-24,18:03:48,21.4,43.7
2025-08-24,18:03:49,21.4,43.7
2025-08-24,18:03:50,21.4,43.8
2025-08-24,18:03:51,21.4,43.8
2025-08-24,18:03:52,21.4,43.7
2025-08-24,18:03:53,21.4,43.7
2025-08-24,18:03:54,21.4,43.9
2025-08-24,18:03:55,21.4,43.9
2025-08-24,18:03:58,21.4,43.9
2025-08-24,18:03:58,21.3,44.0
2025-08-24,18:03:59,21.3,44.0
2025-08-24,18:04:00,21.4,43.8
2025-08-24,18:04:01,21.4,43.8
